crossRate,trials,successes,avgGenerations,avgTimeMs
0.5,20,20,15.0,2.65
0.6,20,20,15.5,2.75
0.7,20,20,16.55,2.75
0.8,20,20,13.0,2.15
0.9,20,20,12.75,2.15
