mutRate,trials,successes,avgGenerations,avgTimeMs
0.001,20,20,10.3,2.55
0.005,20,20,9.95,2.25
0.01,20,20,9.85,2.25
0.02,20,20,9.9,1.85
0.05,20,20,12.45,2.2
